ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH116021	Aphanomyces invadans	NCBI gene ID based annotations about Aphanomyces invadans	2023-10-20	OrgDb	org.Aphanomyces_invadans.eg.sqlite	157072	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aphanomyces invadans	Aphanomyces invadans
AH116033	Anopheles mysorensis	NCBI gene ID based annotations about Anopheles mysorensis	2023-10-20	OrgDb	org.Anopheles_mysorensis.eg.sqlite	30069	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles mysorensis	Anopheles stephensi
AH116062	Aleurodes tabaci	NCBI gene ID based annotations about Aleurodes tabaci	2023-10-20	OrgDb	org.Aleurodes_tabaci.eg.sqlite	7038	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aleurodes tabaci	Bemisia tabaci
AH116091	Zootermopsis nevadensis	NCBI gene ID based annotations about Zootermopsis nevadensis	2023-10-20	OrgDb	org.Zootermopsis_nevadensis.eg.sqlite	136037	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Zootermopsis nevadensis	Zootermopsis nevadensis
AH116098	Drosophila mohavensis	NCBI gene ID based annotations about Drosophila mohavensis	2023-10-20	OrgDb	org.Drosophila_mohavensis.eg.sqlite	7230	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila mohavensis	Drosophila mojavensis
AH116104	Dendroctonus ponderosae	NCBI gene ID based annotations about Dendroctonus ponderosae	2023-10-20	OrgDb	org.Dendroctonus_ponderosae.eg.sqlite	77166	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Dendroctonus ponderosae	Dendroctonus ponderosae
AH116107	Loa loa	NCBI gene ID based annotations about Loa loa	2023-10-20	OrgDb	org.Loa_loa.eg.sqlite	7209	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Loa loa	Loa loa
AH116132	Anopheles funestus	NCBI gene ID based annotations about Anopheles funestus	2023-10-20	OrgDb	org.Anopheles_funestus.eg.sqlite	62324	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles funestus	Anopheles funestus
AH116153	Gaeumannomyces tritici_R3-111a-1	NCBI gene ID based annotations about Gaeumannomyces tritici_R3-111a-1	2023-10-20	OrgDb	org.Gaeumannomyces_tritici_R3-111a-1.eg.sqlite	644352	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Gaeumannomyces tritici_R3-111a-1	Gaeumannomyces tritici R3-111a-1
AH116158	Sclerotinia sclerotiorum_1980_UF-70	NCBI gene ID based annotations about Sclerotinia sclerotiorum_1980_UF-70	2023-10-20	OrgDb	org.Sclerotinia_sclerotiorum_1980_UF-70.eg.sqlite	665079	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Sclerotinia sclerotiorum_1980_UF-70	Sclerotinia sclerotiorum 1980 UF-70
AH116163	Drosophila erecta	NCBI gene ID based annotations about Drosophila erecta	2023-10-20	OrgDb	org.Drosophila_erecta.eg.sqlite	7220	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila erecta	Drosophila erecta
