species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Juglans regia	Juglans regia	AH119962	Juglans regia	NCBI gene ID based annotations about Juglans regia	jregia	Juglans regia	OrgDb	2025-03-21	NCBI/UniProt	51240	org.Juglans_regia.eg.sqlite
Kalanchoe fedtschenkoi	Kalanchoe fedtschenkoi	NA	NA	NA	kfedtschenkoi	Kalanchoe fedtschenkoi	NA	NA	NA	63787	NA
Koerneria luziae	Koerneria luziae	NA	NA	NA	koluziprjna655932	Koerneria luziae	NA	NA	NA	912562	NA
Kogia breviceps	Kogia breviceps	AH120694	Kogia breviceps	NCBI gene ID based annotations about Kogia breviceps	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27615	org.Kogia_breviceps.eg.sqlite
Komagataella phaffii GS115	Komagataella pastoris	NA	NA	NA	kpastoris	Komagataella phaffii GS115	NA	NA	NA	644223	NA
Kryptolebias marmoratus	Kryptolebias marmoratus	AH121007	Kryptolebias marmoratus	NCBI gene ID based annotations about Kryptolebias marmoratus	kmarmoratus	Kryptolebias marmoratus	OrgDb	2025-03-21	NCBI/UniProt	37003	org.Kryptolebias_marmoratus.eg.sqlite
Kungiselaginella moellendorffii	Kungiselaginella moellendorffii	AH119963	Kungiselaginella moellendorffii	NCBI gene ID based annotations about Kungiselaginella moellendorffii	smoellendorffii	Selaginella moellendorffii	OrgDb	2025-03-21	NCBI/UniProt	88036	org.Kungiselaginella_moellendorffii.eg.sqlite
Labrus bergylta	Labrus bergylta	AH120426	Labrus bergylta	NCBI gene ID based annotations about Labrus bergylta	lbergylta	Labrus bergylta	OrgDb	2025-03-21	NCBI/UniProt	56723	org.Labrus_bergylta.eg.sqlite
Labrus celidotus	Labrus celidotus	AH120715	Labrus celidotus	NCBI gene ID based annotations about Labrus celidotus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1203425	org.Labrus_celidotus.eg.sqlite
Labrus mixtus	Labrus mixtus	AH119836	Labrus mixtus	NCBI gene ID based annotations about Labrus mixtus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	508554	org.Labrus_mixtus.eg.sqlite
Laccaria bicolor_S238N-H82	Laccaria bicolor_S238N-H82	AH121459	Laccaria bicolor_S238N-H82	NCBI gene ID based annotations about Laccaria bicolor_S238N-H82	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	486041	org.Laccaria_bicolor_S238N-H82.eg.sqlite
Lacerta agilis	Lacerta agilis	AH121129	Lacerta agilis	NCBI gene ID based annotations about Lacerta agilis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	80427	org.Lacerta_agilis.eg.sqlite
Lacerta scincoides	Lacerta scincoides	AH120527	Lacerta scincoides	NCBI gene ID based annotations about Lacerta scincoides	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	71010	org.Lacerta_scincoides.eg.sqlite
Lacerta sicula_raffonei	Lacerta sicula_raffonei	AH120933	Lacerta sicula_raffonei	NCBI gene ID based annotations about Lacerta sicula_raffonei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	65483	org.Lacerta_sicula_raffonei.eg.sqlite
Lacerta vivipara	Lacerta vivipara	AH121153	Lacerta vivipara	NCBI gene ID based annotations about Lacerta vivipara	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8524	org.Lacerta_vivipara.eg.sqlite
Lactuca sativa	Lactuca sativa	AH119700	Lactuca sativa	NCBI gene ID based annotations about Lactuca sativa	lsativa	Lactuca sativa	OrgDb	2025-03-21	NCBI/UniProt	4236	org.Lactuca_sativa.eg.sqlite
Lagenorhynchus albirostris	Lagenorhynchus albirostris	AH120701	Lagenorhynchus albirostris	NCBI gene ID based annotations about Lagenorhynchus albirostris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27610	org.Lagenorhynchus_albirostris.eg.sqlite
Lagenorhynchus obliquidens	Lagenorhynchus obliquidens	AH120668	Lagenorhynchus obliquidens	NCBI gene ID based annotations about Lagenorhynchus obliquidens	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3371155	org.Lagenorhynchus_obliquidens.eg.sqlite
Lagomys curzoniae	Lagomys curzoniae	AH120736	Lagomys curzoniae	NCBI gene ID based annotations about Lagomys curzoniae	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	130825	org.Lagomys_curzoniae.eg.sqlite
Lagopus leucura	Lagopus leucura	AH121365	Lagopus leucura	NCBI gene ID based annotations about Lagopus leucura	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	30410	org.Lagopus_leucura.eg.sqlite
Lagopus muta	Lagopus muta	AH121310	Lagopus muta	NCBI gene ID based annotations about Lagopus muta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	64668	org.Lagopus_muta.eg.sqlite
Lampetra reissneri	Lampetra reissneri	AH121069	Lampetra reissneri	NCBI gene ID based annotations about Lampetra reissneri	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7753	org.Lampetra_reissneri.eg.sqlite
Lampris incognitus	Lampris incognitus	AH120763	Lampris incognitus	NCBI gene ID based annotations about Lampris incognitus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2546036	org.Lampris_incognitus.eg.sqlite
Lamprologus brichardi	Lamprologus brichardi	AH120922	Lamprologus brichardi	NCBI gene ID based annotations about Lamprologus brichardi	nbrichardi	Neolamprologus brichardi	OrgDb	2025-03-21	NCBI/UniProt	32507	org.Lamprologus_brichardi.eg.sqlite
Lampyris pyralis	Lampyris pyralis	AH121054	Lampyris pyralis	NCBI gene ID based annotations about Lampyris pyralis	ppgca008802855v1rs	Photinus pyralis	OrgDb	2025-03-21	NCBI/UniProt	7054	org.Lampyris_pyralis.eg.sqlite
Larimichthys crocea	Larimichthys crocea	AH120802	Larimichthys crocea	NCBI gene ID based annotations about Larimichthys crocea	lcrocea	Larimichthys crocea	OrgDb	2025-03-21	NCBI/UniProt	215358	org.Larimichthys_crocea.eg.sqlite
Larus tridactylus	Larus tridactylus	AH121349	Larus tridactylus	NCBI gene ID based annotations about Larus tridactylus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	75485	org.Larus_tridactylus.eg.sqlite
Lathamus discolor	Lathamus discolor	AH121241	Lathamus discolor	NCBI gene ID based annotations about Lathamus discolor	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	678569	org.Lathamus_discolor.eg.sqlite
Laticauda laticaudata	Blue-ringed sea krait	NA	NA	NA	llaticaudata	Laticauda laticaudata	NA	NA	NA	8630	NA
Latimeria chalumnae	Latimeria chalumnae	AH120657	Latimeria chalumnae	NCBI gene ID based annotations about Latimeria chalumnae	lchalumnae	Latimeria chalumnae	OrgDb	2025-03-21	NCBI/UniProt	7897	org.Latimeria_chalumnae.eg.sqlite
Leersia perrieri	Leersia perrieri	NA	NA	NA	lperrieri	Leersia perrieri	NA	NA	NA	77586	NA
Leishmania major strain Friedlin	Leishmania major	NA	NA	NA	lmajor	Leishmania major strain Friedlin	NA	NA	NA	347515	NA
Lemur catta	Lemur catta	AH120470	Lemur catta	NCBI gene ID based annotations about Lemur catta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9447	org.Lemur_catta.eg.sqlite
Lepidosiren annectens	Lepidosiren annectens	AH120493	Lepidosiren annectens	NCBI gene ID based annotations about Lepidosiren annectens	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7888	org.Lepidosiren_annectens.eg.sqlite
Lepidosternon floridanum	Lepidosternon floridanum	AH120754	Lepidosternon floridanum	NCBI gene ID based annotations about Lepidosternon floridanum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	261503	org.Lepidosternon_floridanum.eg.sqlite
Lepisosteus oculatus	Lepisosteus oculatus	AH119727	Lepisosteus oculatus	NCBI gene ID based annotations about Lepisosteus oculatus	loculatus	Lepisosteus oculatus	OrgDb	2025-03-21	NCBI/UniProt	7918	org.Lepisosteus_oculatus.eg.sqlite
Leptinotarsa decemlineata	Leptinotarsa decemlineata (Colorado potato beetle, Imidocloprid resistant)	NA	NA	NA	ldgca000500325v2	Leptinotarsa decemlineata	NA	NA	NA	7539	NA
Leptobrachium leishanense	Leishan spiny toad	NA	NA	NA	lleishanense	Leptobrachium leishanense	NA	NA	NA	445787	NA
Leptonychotes weddellii	Leptonychotes weddellii	AH120256	Leptonychotes weddellii	NCBI gene ID based annotations about Leptonychotes weddellii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9713	org.Leptonychotes_weddellii.eg.sqlite
Leptothorax nylanderi	Leptothorax nylanderi	AH121321	Leptothorax nylanderi	NCBI gene ID based annotations about Leptothorax nylanderi	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	102681	org.Leptothorax_nylanderi.eg.sqlite
Leptotrombidium deliense	Leptotrombidium deliense (Harvest mite, UoL-UT)	NA	NA	NA	ldeliense	Leptotrombidium deliense	NA	NA	NA	299467	NA
Lepus capensis_europaeus	Lepus capensis_europaeus	AH120474	Lepus capensis_europaeus	NCBI gene ID based annotations about Lepus capensis_europaeus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9983	org.Lepus_capensis_europaeus.eg.sqlite
Lepus cuniculus	Lepus cuniculus	AH119927	Lepus cuniculus	NCBI gene ID based annotations about Lepus cuniculus	ocuniculus	Oryctolagus cuniculus	OrgDb	2025-03-21	NCBI/UniProt	9986	org.Lepus_cuniculus.eg.sqlite
Leuciscus parvus	Leuciscus parvus	AH119657	Leuciscus parvus	NCBI gene ID based annotations about Leuciscus parvus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	51549	org.Leuciscus_parvus.eg.sqlite
Leucoraja erinaceus	Leucoraja erinaceus	AH121122	Leucoraja erinaceus	NCBI gene ID based annotations about Leucoraja erinaceus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7782	org.Leucoraja_erinaceus.eg.sqlite
Levipalatum texanum	Levipalatum texanum	NA	NA	NA	letexaprjna655932	Levipalatum texanum	NA	NA	NA	1486449	NA
Limanda limanda	Limanda limanda	AH120251	Limanda limanda	NCBI gene ID based annotations about Limanda limanda	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27771	org.Limanda_limanda.eg.sqlite
Limia formosa	Limia formosa	AH120355	Limia formosa	NCBI gene ID based annotations about Limia formosa	pformosa	Poecilia formosa	OrgDb	2025-03-21	NCBI/UniProt	48698	org.Limia_formosa.eg.sqlite
Limnephilus lunatus	Limnephilus lunatus (Caddisflies, reference)	NA	NA	NA	llgca917563855v2	Limnephilus lunatus	NA	NA	NA	1218281	NA
Limnephilus marmoratus	Limnephilus marmoratus (Caddisflies, reference)	NA	NA	NA	lmgca917880885v1	Limnephilus marmoratus	NA	NA	NA	1271730	NA
Limnephilus rhombicus	Limnephilus rhombicus (Caddisflies, reference)	NA	NA	NA	lrgca929108145v2	Limnephilus rhombicus	NA	NA	NA	692089	NA
Limnoperna fortunei	Limnoperna fortunei (Golden mussel, reference)	NA	NA	NA	lfgca944474755v1	Limnoperna fortunei	NA	NA	NA	356393	NA
Limulus polyphemus	Limulus polyphemus	AH120813	Limulus polyphemus	NCBI gene ID based annotations about Limulus polyphemus	lpgca000517525v1	Limulus polyphemus	OrgDb	2025-03-21	NCBI/UniProt	6850	org.Limulus_polyphemus.eg.sqlite
Linepithema humile	Linepithema humile (Argentine ant, Giens D197)	NA	NA	NA	lhgca040581485v1rs	Linepithema humile	NA	NA	NA	83485	NA
Lingula anatina	Lingula anatina	AH120543	Lingula anatina	NCBI gene ID based annotations about Lingula anatina	lagca001039355v2	Lingula anatina	OrgDb	2025-03-21	NCBI/UniProt	7574	org.Lingula_anatina.eg.sqlite
Linhomoeus sp. GSCO2_2	Linhomoeus gsco22	NA	NA	NA	ligscoprjna953805	Linhomoeus sp. GSCO2_2	NA	NA	NA	3043724	NA
Lipotes vexillifer	Lipotes vexillifer	AH121182	Lipotes vexillifer	NCBI gene ID based annotations about Lipotes vexillifer	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	118797	org.Lipotes_vexillifer.eg.sqlite
Lipurus cinereus	Lipurus cinereus	AH120332	Lipurus cinereus	NCBI gene ID based annotations about Lipurus cinereus	pcinereus	Phascolarctos cinereus	OrgDb	2025-03-21	NCBI/UniProt	38626	org.Lipurus_cinereus.eg.sqlite
Litomosoides sigmodontis	Litomosoides sigmodontis	NA	NA	NA	lisigmprjeb3075	Litomosoides sigmodontis	NA	NA	NA	42156	NA
Litopenaeus vannamei	Litopenaeus vannamei	AH120739	Litopenaeus vannamei	NCBI gene ID based annotations about Litopenaeus vannamei	pvgca003789085v1	Penaeus vannamei	OrgDb	2025-03-21	NCBI/UniProt	6689	org.Litopenaeus_vannamei.eg.sqlite
Littorina saxatilis	Littorina saxatilis	AH119940	Littorina saxatilis	NCBI gene ID based annotations about Littorina saxatilis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	31220	org.Littorina_saxatilis.eg.sqlite
Loa loa	Loa loa (PRJNA37757)	NA	NA	NA	loloaprjna37757	Loa loa	NA	NA	NA	7209	NA
Lolium rigidum	Lolium rigidum	AH119622	Lolium rigidum	NCBI gene ID based annotations about Lolium rigidum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	89674	org.Lolium_rigidum.eg.sqlite
Lonchura domestica	Lonchura domestica	AH121416	Lonchura domestica	NCBI gene ID based annotations about Lonchura domestica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	40157	org.Lonchura_domestica.eg.sqlite
Lontra canadensis	Lontra canadensis	AH120659	Lontra canadensis	NCBI gene ID based annotations about Lontra canadensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	76717	org.Lontra_canadensis.eg.sqlite
Lottia gigantea	Lottia gigantea	AH121103	Lottia gigantea	NCBI gene ID based annotations about Lottia gigantea	lgigantea	Lottia gigantea	OrgDb	2025-03-21	NCBI/UniProt	225164	org.Lottia_gigantea.eg.sqlite
Lotus corniculatus_var._japonicus	Lotus corniculatus_var._japonicus	AH119872	Lotus corniculatus_var._japonicus	NCBI gene ID based annotations about Lotus corniculatus_var._japonicus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	34305	org.Lotus_corniculatus_var._japonicus.eg.sqlite
Lucilia cuprina	Lucilia cuprina (Australian sheep blowfly, Lc7/37)	NA	NA	NA	lcgca022045245v1rs	Lucilia cuprina	NA	NA	NA	7375	NA
Lucilia sericata	Lucilia sericata	NA	NA	NA	lsgca015586225v1rs	Lucilia sericata	NA	NA	NA	13632	NA
Lucioperca lucioperca	Lucioperca lucioperca	AH120213	Lucioperca lucioperca	NCBI gene ID based annotations about Lucioperca lucioperca	slucioperca	Sander lucioperca	OrgDb	2025-03-21	NCBI/UniProt	283035	org.Lucioperca_lucioperca.eg.sqlite
Lupinus angustifolius	Lupinus angustifolius	AH119937	Lupinus angustifolius	NCBI gene ID based annotations about Lupinus angustifolius	langustifolius	Lupinus angustifolius	OrgDb	2025-03-21	NCBI/UniProt	3871	org.Lupinus_angustifolius.eg.sqlite
Lutra lutra	Lutra lutra	AH120322	Lutra lutra	NCBI gene ID based annotations about Lutra lutra	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9657	org.Lutra_lutra.eg.sqlite
Lutzomyia longipalpis	Lutzomyia longipalpis (Sand fly, Jacobina)	NA	NA	NA	llongipalpis	Lutzomyia longipalpis	NA	NA	NA	7200	NA
Lycium barbarum	Lycium barbarum	AH119746	Lycium barbarum	NCBI gene ID based annotations about Lycium barbarum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	112863	org.Lycium_barbarum.eg.sqlite
Lycium ferocissimum	Lycium ferocissimum	AH119885	Lycium ferocissimum	NCBI gene ID based annotations about Lycium ferocissimum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	112874	org.Lycium_ferocissimum.eg.sqlite
Lycopersicon esculentum	Lycopersicon esculentum	AH119844	Lycopersicon esculentum	NCBI gene ID based annotations about Lycopersicon esculentum	slycopersicum	Solanum lycopersicum	OrgDb	2025-03-21	NCBI/UniProt	4081	org.Lycopersicon_esculentum.eg.sqlite
Lycopersicon pennellii_(Correll)_D'Arcy,_1982	Lycopersicon pennellii_(Correll)_D'Arcy,_1982	AH120171	Lycopersicon pennellii_(Correll)_D'Arcy,_1982	NCBI gene ID based annotations about Lycopersicon pennellii_(Correll)_D'Arcy,_1982	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	28526	org.Lycopersicon_pennellii_(Correll)_D'Arcy,_1982.eg.sqlite
Lytechinus pictus	Lytechinus pictus	AH120993	Lytechinus pictus	NCBI gene ID based annotations about Lytechinus pictus	lpgca015342785v2rs	Lytechinus pictus	OrgDb	2025-03-21	NCBI/UniProt	7653	org.Lytechinus_pictus.eg.sqlite
Macaca cynomolgus	Macaca cynomolgus	AH119899	Macaca cynomolgus	NCBI gene ID based annotations about Macaca cynomolgus	mfascicularis	Macaca fascicularis	OrgDb	2025-03-21	NCBI/UniProt	9541	org.Macaca_cynomolgus.eg.sqlite
Macaca mulatta	Macaca mulatta	AH121957	Macaca mulatta	NCBI gene ID based annotations about Macaca mulatta	mmulatta	Macaca mulatta	OrgDb	2025-10-29	NCBI/ensembl	9544	org.Mmu.eg.db.sqlite
Macaca nemestrina	Macaca nemestrina	AH119824	Macaca nemestrina	NCBI gene ID based annotations about Macaca nemestrina	mnemestrina	Macaca nemestrina	OrgDb	2025-03-21	NCBI/UniProt	9545	org.Macaca_nemestrina.eg.sqlite
Macaca thibetana_thibetana	Macaca thibetana_thibetana	AH120085	Macaca thibetana_thibetana	NCBI gene ID based annotations about Macaca thibetana_thibetana	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	257877	org.Macaca_thibetana_thibetana.eg.sqlite
Macadamia integrifolia	Macadamia integrifolia	AH119958	Macadamia integrifolia	NCBI gene ID based annotations about Macadamia integrifolia	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	60698	org.Macadamia_integrifolia.eg.sqlite
Machimus atricapillus	Machimus atricapillus (Kite-tailed Robberfly, reference)	NA	NA	NA	magca933228815v1	Machimus atricapillus	NA	NA	NA	2794001	NA
Macrobrachium dacqueti_(Sunier,_1925)	Macrobrachium dacqueti_(Sunier,_1925)	AH120391	Macrobrachium dacqueti_(Sunier,_1925)	NCBI gene ID based annotations about Macrobrachium dacqueti_(Sunier,_1925)	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	79674	org.Macrobrachium_dacqueti_(Sunier,_1925).eg.sqlite
Macrobrachium nipponense	Macrobrachium nipponense	AH120314	Macrobrachium nipponense	NCBI gene ID based annotations about Macrobrachium nipponense	mngca015104395v2rs	Macrobrachium nipponense	OrgDb	2025-03-21	NCBI/UniProt	159736	org.Macrobrachium_nipponense.eg.sqlite
Macrognathus armatus	Macrognathus armatus	AH121025	Macrognathus armatus	NCBI gene ID based annotations about Macrognathus armatus	marmatus	Mastacembelus armatus	OrgDb	2025-03-21	NCBI/UniProt	205130	org.Macrognathus_armatus.eg.sqlite
Macrorhinus angustirostris	Macrorhinus angustirostris	AH120358	Macrorhinus angustirostris	NCBI gene ID based annotations about Macrorhinus angustirostris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9716	org.Macrorhinus_angustirostris.eg.sqlite
Macrosteles (Macrosteles)_quadrilineatus	Macrosteles (Macrosteles)_quadrilineatus	AH121067	Macrosteles (Macrosteles)_quadrilineatus	NCBI gene ID based annotations about Macrosteles (Macrosteles)_quadrilineatus	mqgca028750875v1rs	Macrosteles quadrilineatus	OrgDb	2025-03-21	NCBI/UniProt	74068	org.Macrosteles_(Macrosteles)_quadrilineatus.eg.sqlite
Macrostomum lignano	Macrostomum lignano (PRJNA284736)	NA	NA	NA	malignprjna284736	Macrostomum lignano	NA	NA	NA	282301	NA
Madrepora faveolata	Madrepora faveolata	AH120552	Madrepora faveolata	NCBI gene ID based annotations about Madrepora faveolata	ofgca002042975v1	Orbicella faveolata	OrgDb	2025-03-21	NCBI/UniProt	48498	org.Madrepora_faveolata.eg.sqlite
Madrepora foliosa	Madrepora foliosa	AH119770	Madrepora foliosa	NCBI gene ID based annotations about Madrepora foliosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	591990	org.Madrepora_foliosa.eg.sqlite
Madrepora verrucosa	Madrepora verrucosa	AH120271	Madrepora verrucosa	NCBI gene ID based annotations about Madrepora verrucosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	203993	org.Madrepora_verrucosa.eg.sqlite
Magnaporthiopsis poae ATCC 64411	Magnaporthe poae	NA	NA	NA	mpoae	Magnaporthiopsis poae ATCC 64411	NA	NA	NA	644358	NA
Magnolia sinica	Magnolia sinica	AH119840	Magnolia sinica	NCBI gene ID based annotations about Magnolia sinica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	86752	org.Magnolia_sinica.eg.sqlite
Malania oleifera	Malania oleifera	AH120997	Malania oleifera	NCBI gene ID based annotations about Malania oleifera	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	397392	org.Malania_oleifera.eg.sqlite
Malaya genurostris	Malaya genurostris (Mosquitos, Urasoe2022)	NA	NA	NA	mggca030247185v2rs	Malaya genurostris	NA	NA	NA	325434	NA
Malus communis	Malus communis	AH119691	Malus communis	NCBI gene ID based annotations about Malus communis	mdgolden	Malus domestica	OrgDb	2025-03-21	NCBI/UniProt	3750	org.Malus_communis.eg.sqlite
Malus sylvestris	Malus sylvestris	AH119684	Malus sylvestris	NCBI gene ID based annotations about Malus sylvestris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3752	org.Malus_sylvestris.eg.sqlite
Manacus candei	Manacus candei	AH121216	Manacus candei	NCBI gene ID based annotations about Manacus candei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	415023	org.Manacus_candei.eg.sqlite
Manatus latirostris	Manatus latirostris	AH121021	Manatus latirostris	NCBI gene ID based annotations about Manatus latirostris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	127582	org.Manatus_latirostris.eg.sqlite
Mandrillus leucophaeus	Mandrillus leucophaeus	AH120750	Mandrillus leucophaeus	NCBI gene ID based annotations about Mandrillus leucophaeus	mleucophaeus	Mandrillus leucophaeus	OrgDb	2025-03-21	NCBI/UniProt	9568	org.Mandrillus_leucophaeus.eg.sqlite
Manduca sexta	Manduca sexta	AH121336	Manduca sexta	NCBI gene ID based annotations about Manduca sexta	msgca014839805v1rs	Manduca sexta	OrgDb	2025-03-21	NCBI/UniProt	7130	org.Manduca_sexta.eg.sqlite
Mangifera indica	Mangifera indica	AH119946	Mangifera indica	NCBI gene ID based annotations about Mangifera indica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	29780	org.Mangifera_indica.eg.sqlite
Manihot esculenta	Manihot esculenta	AH120165	Manihot esculenta	NCBI gene ID based annotations about Manihot esculenta	mesculenta	Manihot esculenta	OrgDb	2025-03-21	NCBI/UniProt	3983	org.Manihot_esculenta.eg.sqlite
Manis afer_afer	Manis afer_afer	AH121120	Manis afer_afer	NCBI gene ID based annotations about Manis afer_afer	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1230840	org.Manis_afer_afer.eg.sqlite
Manis javanica	Manis javanica	AH120633	Manis javanica	NCBI gene ID based annotations about Manis javanica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9974	org.Manis_javanica.eg.sqlite
Manis pentadactyla	Manis pentadactyla	AH120428	Manis pentadactyla	NCBI gene ID based annotations about Manis pentadactyla	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	143292	org.Manis_pentadactyla.eg.sqlite
Marchantia polymorpha	Marchantia polymorpha	NA	NA	NA	mpolymorpha	Marchantia polymorpha	NA	NA	NA	3197	NA
Marmota marmota marmota	Alpine marmot	NA	NA	NA	mmmarmota	Marmota marmota marmota	NA	NA	NA	9994	NA
Marmota monax	Marmota monax	AH120114	Marmota monax	NCBI gene ID based annotations about Marmota monax	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9995	org.Marmota_monax.eg.sqlite
Marsupenaeus japonicus	Marsupenaeus japonicus	AH120945	Marsupenaeus japonicus	NCBI gene ID based annotations about Marsupenaeus japonicus	pjgca017312705v1	Penaeus japonicus	OrgDb	2025-03-21	NCBI/UniProt	27405	org.Marsupenaeus_japonicus.eg.sqlite
